file,speaker,emotion,split
EMOITA/data/1614166661268.wav,speaker_045,neutral,train
EMOITA/data/1615227864666.wav,speaker_035,neutral,train
EMOITA/data/1614279267010.wav,speaker_087,neutral,train
EMOITA/data/1613467170026.wav,speaker_279,neutral,train
EMOITA/data/1613305544312.wav,speaker_212,neutral,train
EMOITA/data/1615227469088.wav,speaker_035,neutral,train
EMOITA/data/1615123883701.wav,speaker_351,neutral,train
EMOITA/data/1613329004106.wav,speaker_242,neutral,train
EMOITA/data/1613063234854.wav,speaker_190,neutral,train
EMOITA/data/1613407779542.wav,speaker_263,neutral,train
EMOITA/data/1614175397954.wav,speaker_081,neutral,train
EMOITA/data/1614275228470.wav,speaker_052,neutral,train
EMOITA/data/1613404585390.wav,speaker_259,neutral,train
EMOITA/data/1614122495349.wav,speaker_011,neutral,train
EMOITA/data/1613058314018.wav,speaker_314,neutral,train
EMOITA/data/1614847730126.wav,speaker_335,neutral,train
EMOITA/data/1614409743480.wav,speaker_093,neutral,train
EMOITA/data/1614335640580.wav,speaker_431,neutral,train
EMOITA/data/1616866816525.wav,speaker_409,neutral,train
EMOITA/data/1613244857550.wav,speaker_205,neutral,train
EMOITA/data/1613512810298.wav,speaker_302,neutral,train
EMOITA/data/1614147156755.wav,speaker_111,neutral,train
EMOITA/data/1620377087571.wav,speaker_428,neutral,train
EMOITA/data/1613918051631.wav,speaker_138,neutral,train
EMOITA/data/1614249397728.wav,speaker_017,neutral,train
EMOITA/data/1614847625985.wav,speaker_335,neutral,train
EMOITA/data/1614191130111.wav,speaker_150,neutral,train
EMOITA/data/1616340241535.wav,speaker_400,neutral,train
EMOITA/data/1613478059576.wav,speaker_270,neutral,train
EMOITA/data/1614147140056.wav,speaker_111,neutral,train
EMOITA/data/1616270567718.wav,speaker_259,neutral,train
EMOITA/data/1613493127264.wav,speaker_291,neutral,train
EMOITA/data/1613493557562.wav,speaker_291,neutral,train
EMOITA/data/1614335658799.wav,speaker_431,neutral,train
EMOITA/data/1612982177353.wav,speaker_179,neutral,train
EMOITA/data/1614162231222.wav,speaker_113,neutral,train
EMOITA/data/1614279047764.wav,speaker_087,neutral,train
EMOITA/data/1615138634253.wav,speaker_353,neutral,train
EMOITA/data/1617963075171.wav,speaker_421,neutral,train
EMOITA/data/1615371961564.wav,speaker_366,neutral,train
EMOITA/data/1615123445799.wav,speaker_351,neutral,train
EMOITA/data/1614278178830.wav,speaker_052,neutral,train
EMOITA/data/1613338587151.wav,speaker_246,neutral,train
EMOITA/data/1613512849905.wav,speaker_302,neutral,train
EMOITA/data/1614198189594.wav,speaker_431,neutral,train
EMOITA/data/1616251656232.wav,speaker_399,neutral,train
EMOITA/data/1619519041541.wav,speaker_425,neutral,train
EMOITA/data/1613917885872.wav,speaker_138,neutral,train
EMOITA/data/1613467120257.wav,speaker_279,neutral,train
EMOITA/data/1614119317624.wav,speaker_079,neutral,train
EMOITA/data/1614864019900.wav,speaker_003,neutral,train
EMOITA/data/1612982064633.wav,speaker_179,neutral,train
EMOITA/data/1614340488547.wav,speaker_156,neutral,train
EMOITA/data/1614420879071.wav,speaker_055,neutral,train
EMOITA/data/1615833038055.wav,speaker_383,neutral,train
EMOITA/data/1613485593459.wav,speaker_283,neutral,train
EMOITA/data/1613831889389.wav,speaker_265,neutral,train
EMOITA/data/1614513967312.wav,speaker_096,neutral,train
EMOITA/data/1616246205036.wav,speaker_112,neutral,train
EMOITA/data/1614112261698.wav,speaker_009,neutral,train
EMOITA/data/1614626213207.wav,speaker_079,neutral,train
EMOITA/data/1614450845366.wav,speaker_120,neutral,train
EMOITA/data/1614174542484.wav,speaker_081,neutral,train
EMOITA/data/1614550474850.wav,speaker_100,neutral,train
EMOITA/data/1613327097468.wav,speaker_239,neutral,train
EMOITA/data/1613671537787.wav,speaker_321,neutral,train
EMOITA/data/1613305503984.wav,speaker_212,neutral,train
EMOITA/data/1613836833732.wav,speaker_314,neutral,train
EMOITA/data/1613919169132.wav,speaker_138,neutral,train
EMOITA/data/1616256167738.wav,speaker_259,neutral,train
EMOITA/data/1614880400216.wav,speaker_337,neutral,train
EMOITA/data/1613063438458.wav,speaker_190,neutral,train
EMOITA/data/1613119743842.wav,speaker_199,neutral,train
EMOITA/data/1614169781218.wav,speaker_149,neutral,train
EMOITA/data/1614576414098.wav,speaker_060,neutral,train
EMOITA/data/1616495465026.wav,speaker_259,neutral,train
EMOITA/data/1614448070151.wav,speaker_104,neutral,train
EMOITA/data/1614274003359.wav,speaker_109,neutral,train
EMOITA/data/1613404829290.wav,speaker_259,neutral,train
EMOITA/data/1613405915294.wav,speaker_261,neutral,train
EMOITA/data/1613338773548.wav,speaker_246,neutral,train
EMOITA/data/1615832949856.wav,speaker_383,neutral,train
EMOITA/data/1616149598139.wav,speaker_397,neutral,train
EMOITA/data/1614798949779.wav,speaker_053,neutral,train
EMOITA/data/1614279217741.wav,speaker_087,neutral,train
EMOITA/data/1615758036704.wav,speaker_140,neutral,train
EMOITA/data/1614279158557.wav,speaker_087,neutral,train
EMOITA/data/1615104380684.wav,speaker_347,neutral,train
EMOITA/data/1616251554745.wav,speaker_399,neutral,train
EMOITA/data/1614767888409.wav,speaker_065,neutral,train
EMOITA/data/1614715268779.wav,speaker_027,neutral,train
EMOITA/data/1614626185122.wav,speaker_079,neutral,train
EMOITA/data/1617648405311.wav,speaker_416,neutral,train
EMOITA/data/1614576493518.wav,speaker_060,neutral,train
EMOITA/data/1616245780673.wav,speaker_170,neutral,train
EMOITA/data/1613405818969.wav,speaker_261,neutral,train
EMOITA/data/1613478823148.wav,speaker_270,neutral,train
EMOITA/data/1613302836307.wav,speaker_202,neutral,train
EMOITA/data/1615738423663.wav,speaker_382,neutral,train
EMOITA/data/1615123460006.wav,speaker_351,neutral,train
EMOITA/data/1615123911186.wav,speaker_351,neutral,train
EMOITA/data/1620376687342.wav,speaker_428,neutral,train
EMOITA/data/1613466331765.wav,speaker_279,neutral,train
EMOITA/data/1616495273168.wav,speaker_259,neutral,train
EMOITA/data/1614680333075.wav,speaker_024,neutral,train
EMOITA/data/1615555223381.wav,speaker_361,neutral,train
EMOITA/data/1614279092838.wav,speaker_087,neutral,train
EMOITA/data/1613317280313.wav,speaker_218,neutral,train
EMOITA/data/1614030447126.wav,speaker_037,neutral,train
EMOITA/data/1614243579673.wav,speaker_084,neutral,train
EMOITA/data/1613832207527.wav,speaker_265,neutral,train
EMOITA/data/1615110555615.wav,speaker_130,neutral,train
EMOITA/data/1614086369147.wav,speaker_107,neutral,train
EMOITA/data/1616246288977.wav,speaker_112,neutral,train
EMOITA/data/1615738679223.wav,speaker_382,neutral,train
EMOITA/data/1615227922878.wav,speaker_035,neutral,train
EMOITA/data/1614147382701.wav,speaker_111,neutral,train
EMOITA/data/1613325200339.wav,speaker_232,neutral,train
EMOITA/data/1616245988221.wav,speaker_112,neutral,train
EMOITA/data/1613405919455.wav,speaker_261,neutral,train
EMOITA/data/1613772074309.wav,speaker_325,neutral,train
EMOITA/data/1616245069031.wav,speaker_170,neutral,train
EMOITA/data/1613310715257.wav,speaker_206,neutral,train
EMOITA/data/1613326806514.wav,speaker_239,neutral,train
EMOITA/data/1613492691267.wav,speaker_291,neutral,train
EMOITA/data/1613493402991.wav,speaker_293,neutral,train
EMOITA/data/1613077455358.wav,speaker_198,neutral,train
EMOITA/data/1613492983150.wav,speaker_291,neutral,train
EMOITA/data/1613423262575.wav,speaker_260,neutral,train
EMOITA/data/1614122633201.wav,speaker_011,neutral,train
EMOITA/data/1615736476563.wav,speaker_382,neutral,train
EMOITA/data/1616245403343.wav,speaker_170,neutral,train
EMOITA/data/1613223341638.wav,speaker_203,neutral,train
EMOITA/data/1614266220786.wav,speaker_086,neutral,train
EMOITA/data/1616246182025.wav,speaker_112,neutral,train
EMOITA/data/1614184297284.wav,speaker_290,neutral,train
EMOITA/data/1613216117857.wav,speaker_193,neutral,train
EMOITA/data/1613406366817.wav,speaker_262,neutral,train
EMOITA/data/1614266178914.wav,speaker_086,neutral,train
EMOITA/data/1613478227571.wav,speaker_270,neutral,train
EMOITA/data/1614278996102.wav,speaker_087,neutral,train
EMOITA/data/1614358847927.wav,speaker_090,neutral,train
EMOITA/data/1613339058408.wav,speaker_246,neutral,train
EMOITA/data/1613378654714.wav,speaker_252,neutral,train
EMOITA/data/1614175688267.wav,speaker_081,neutral,train
EMOITA/data/1614278856821.wav,speaker_087,neutral,train
EMOITA/data/1613066637279.wav,speaker_314,neutral,train
EMOITA/data/1613577095294.wav,speaker_306,neutral,train
EMOITA/data/1614799009428.wav,speaker_053,neutral,train
EMOITA/data/1613065325207.wav,speaker_314,neutral,train
EMOITA/data/1616245371391.wav,speaker_170,neutral,train
EMOITA/data/1613061908738.wav,speaker_314,neutral,train
EMOITA/data/1614602639209.wav,speaker_101,neutral,train
EMOITA/data/1615378662331.wav,speaker_367,neutral,train
EMOITA/data/1615416145038.wav,speaker_370,neutral,train
EMOITA/data/1613327141013.wav,speaker_239,neutral,train
EMOITA/data/1614162223305.wav,speaker_113,neutral,train
EMOITA/data/1614147364567.wav,speaker_111,neutral,train
EMOITA/data/1614451006958.wav,speaker_120,neutral,train
EMOITA/data/1613425573079.wav,speaker_314,neutral,train
EMOITA/data/1614175640591.wav,speaker_081,neutral,train
EMOITA/data/1616249606792.wav,speaker_399,neutral,train
EMOITA/data/1613861026478.wav,speaker_137,neutral,train
EMOITA/data/1614277840902.wav,speaker_052,neutral,train
EMOITA/data/1614409850692.wav,speaker_093,neutral,train
EMOITA/data/1614576421835.wav,speaker_060,neutral,train
EMOITA/data/1614450871131.wav,speaker_120,neutral,train
EMOITA/data/1614174916622.wav,speaker_081,neutral,train
EMOITA/data/1613512752228.wav,speaker_302,neutral,train
EMOITA/data/1613326921630.wav,speaker_239,neutral,train
EMOITA/data/1613323684302.wav,speaker_229,neutral,train
EMOITA/data/1613406420828.wav,speaker_263,neutral,train
EMOITA/data/1614468210879.wav,speaker_056,neutral,train
EMOITA/data/1614550030550.wav,speaker_100,neutral,train
EMOITA/data/1617007531156.wav,speaker_412,neutral,train
EMOITA/data/1613302928508.wav,speaker_202,neutral,train
EMOITA/data/1616269353036.wav,speaker_259,neutral,train
EMOITA/data/1614958293045.wav,speaker_343,neutral,train
EMOITA/data/1613830756011.wav,speaker_265,neutral,train
EMOITA/data/1614166911775.wav,speaker_045,neutral,train
EMOITA/data/1615324781570.wav,speaker_365,neutral,train
EMOITA/data/1615228373094.wav,speaker_035,neutral,train
EMOITA/data/1614509764966.wav,speaker_213,neutral,train
EMOITA/data/1615104437412.wav,speaker_347,neutral,train
EMOITA/data/1614175196733.wav,speaker_081,neutral,train
EMOITA/data/1615228252923.wav,speaker_035,neutral,train
EMOITA/data/1613663570551.wav,speaker_313,neutral,train
EMOITA/data/1614349561491.wav,speaker_431,neutral,train
EMOITA/data/1613658150451.wav,speaker_303,neutral,train
EMOITA/data/1613492668922.wav,speaker_291,neutral,train
EMOITA/data/1614348912481.wav,speaker_431,neutral,train
EMOITA/data/1614409427046.wav,speaker_093,neutral,train
EMOITA/data/1614802378346.wav,speaker_431,neutral,train
EMOITA/data/1615736526664.wav,speaker_382,neutral,train
EMOITA/data/1614958611756.wav,speaker_343,neutral,train
EMOITA/data/1614275047487.wav,speaker_052,neutral,train
EMOITA/data/1620217643555.wav,speaker_426,neutral,train
EMOITA/data/1614174138914.wav,speaker_081,neutral,train
EMOITA/data/1614201821622.wav,speaker_116,neutral,train
EMOITA/data/1613378545203.wav,speaker_252,neutral,train
EMOITA/data/1613645382753.wav,speaker_296,neutral,train
EMOITA/data/1613645658501.wav,speaker_296,neutral,train
EMOITA/data/1614028752700.wav,speaker_007,neutral,train
EMOITA/data/1614030482994.wav,speaker_037,neutral,train
EMOITA/data/1614880144311.wav,speaker_337,neutral,train
EMOITA/data/1614679712403.wav,speaker_165,neutral,train
EMOITA/data/1619253596527.wav,speaker_423,neutral,train
EMOITA/data/1616147729399.wav,speaker_396,neutral,train
EMOITA/data/1613825473638.wav,speaker_134,neutral,train
EMOITA/data/1613493294527.wav,speaker_292,neutral,train
EMOITA/data/1614091141145.wav,speaker_006,neutral,train
EMOITA/data/1614030099887.wav,speaker_037,neutral,train
EMOITA/data/1613403410693.wav,speaker_258,neutral,train
EMOITA/data/1614674007961.wav,speaker_164,neutral,train
EMOITA/data/1614011378260.wav,speaker_035,neutral,train
EMOITA/data/1613325901242.wav,speaker_237,neutral,train
EMOITA/data/1613671655905.wav,speaker_321,neutral,train
EMOITA/data/1613406104535.wav,speaker_261,neutral,train
EMOITA/data/1613492004692.wav,speaker_286,neutral,train
EMOITA/data/1614011392302.wav,speaker_035,neutral,train
EMOITA/data/1613326701382.wav,speaker_239,neutral,train
EMOITA/data/1613478255256.wav,speaker_270,neutral,train
EMOITA/data/1615415962909.wav,speaker_370,neutral,train
EMOITA/data/1616149706120.wav,speaker_397,neutral,train
EMOITA/data/1615228427354.wav,speaker_035,neutral,train
EMOITA/data/1613493544573.wav,speaker_291,neutral,train
EMOITA/data/1616244144875.wav,speaker_170,neutral,train
EMOITA/data/1615737723952.wav,speaker_382,neutral,train
EMOITA/data/1613062662081.wav,speaker_190,neutral,train
EMOITA/data/1613492713892.wav,speaker_287,neutral,train
EMOITA/data/1614450900569.wav,speaker_120,neutral,train
EMOITA/data/1614529483266.wav,speaker_058,neutral,train
EMOITA/data/1613918355637.wav,speaker_138,neutral,train
EMOITA/data/1620376491935.wav,speaker_428,neutral,train
EMOITA/data/1613215094723.wav,speaker_193,neutral,train
EMOITA/data/1614251417932.wav,speaker_300,neutral,train
EMOITA/data/1613918509840.wav,speaker_138,neutral,train
EMOITA/data/1613495756915.wav,speaker_294,neutral,train
EMOITA/data/1614674156480.wav,speaker_164,neutral,train
EMOITA/data/1613338424567.wav,speaker_246,neutral,train
EMOITA/data/1616495437690.wav,speaker_259,neutral,train
EMOITA/data/1613919030014.wav,speaker_138,neutral,train
EMOITA/data/1615227484133.wav,speaker_035,neutral,train
EMOITA/data/1615738619526.wav,speaker_382,neutral,train
EMOITA/data/1614550198677.wav,speaker_100,neutral,train
EMOITA/data/1613317409559.wav,speaker_218,neutral,train
EMOITA/data/1613491910508.wav,speaker_286,neutral,train
EMOITA/data/1614240535967.wav,speaker_153,neutral,train
EMOITA/data/1614162259378.wav,speaker_113,neutral,train
EMOITA/data/1614409419210.wav,speaker_093,neutral,train
EMOITA/data/1613316317746.wav,speaker_103,neutral,train
EMOITA/data/1613478347293.wav,speaker_270,neutral,train
EMOITA/data/1614409688791.wav,speaker_093,neutral,train
EMOITA/data/1613327134049.wav,speaker_239,neutral,train
EMOITA/data/1613832433484.wav,speaker_265,neutral,train
EMOITA/data/1615416549459.wav,speaker_370,neutral,train
EMOITA/data/1614274305725.wav,speaker_109,neutral,train
EMOITA/data/1613656724015.wav,speaker_316,neutral,train
EMOITA/data/1613407602176.wav,speaker_263,neutral,train
EMOITA/data/1613918765330.wav,speaker_138,neutral,train
EMOITA/data/1614169892378.wav,speaker_149,neutral,train
EMOITA/data/1614147116759.wav,speaker_111,neutral,train
EMOITA/data/1614278278991.wav,speaker_052,neutral,train
EMOITA/data/1613223259718.wav,speaker_203,neutral,train
EMOITA/data/1613119503026.wav,speaker_199,neutral,train
EMOITA/data/1614684678069.wav,speaker_096,neutral,train
EMOITA/data/1614880206554.wav,speaker_337,neutral,train
EMOITA/data/1614274476759.wav,speaker_052,neutral,train
EMOITA/data/1613592928482.wav,speaker_309,neutral,train
EMOITA/data/1614201685745.wav,speaker_049,neutral,train
EMOITA/data/1614242156517.wav,speaker_016,neutral,train
EMOITA/data/1614087426623.wav,speaker_006,neutral,train
EMOITA/data/1614095998084.wav,speaker_006,neutral,train
EMOITA/data/1615500561402.wav,speaker_213,neutral,train
EMOITA/data/1613387759139.wav,speaker_254,neutral,train
EMOITA/data/1613657708254.wav,speaker_303,neutral,train
EMOITA/data/1613329190065.wav,speaker_242,neutral,train
EMOITA/data/1614409320407.wav,speaker_093,neutral,train
EMOITA/data/1613477963304.wav,speaker_270,neutral,train
EMOITA/data/1614274079456.wav,speaker_052,neutral,train
EMOITA/data/1615378477375.wav,speaker_367,neutral,train
EMOITA/data/1614271444064.wav,speaker_119,neutral,train
EMOITA/data/1616245269641.wav,speaker_170,neutral,train
EMOITA/data/1614243522257.wav,speaker_084,neutral,train
EMOITA/data/1613338564506.wav,speaker_246,neutral,train
EMOITA/data/1616246153671.wav,speaker_112,neutral,train
EMOITA/data/1614251451812.wav,speaker_300,neutral,train
EMOITA/data/1615371860458.wav,speaker_366,neutral,train
EMOITA/data/1613305511617.wav,speaker_212,neutral,train
EMOITA/data/1613493201277.wav,speaker_293,neutral,train
EMOITA/data/1614764931735.wav,speaker_028,neutral,train
EMOITA/data/1614119283100.wav,speaker_079,neutral,train
EMOITA/data/1613223410757.wav,speaker_203,neutral,train
EMOITA/data/1614240510440.wav,speaker_153,neutral,train
EMOITA/data/1613493726523.wav,speaker_293,neutral,train
EMOITA/data/1613671618945.wav,speaker_321,neutral,train
EMOITA/data/1613338634591.wav,speaker_246,neutral,train
EMOITA/data/1614087681674.wav,speaker_142,neutral,train
EMOITA/data/1613067749494.wav,speaker_194,neutral,train
EMOITA/data/1614626147902.wav,speaker_079,neutral,train
EMOITA/data/1614367918862.wav,speaker_092,neutral,train
EMOITA/data/1614787175722.wav,speaker_332,neutral,train
EMOITA/data/1619253247147.wav,speaker_423,neutral,train
EMOITA/data/1613222635849.wav,speaker_203,neutral,train
EMOITA/data/1613063111314.wav,speaker_190,neutral,train
EMOITA/data/1614111965976.wav,speaker_144,neutral,train
EMOITA/data/1614278990212.wav,speaker_087,neutral,train
EMOITA/data/1614115026401.wav,speaker_303,neutral,train
EMOITA/data/1615555080737.wav,speaker_361,neutral,train
EMOITA/data/1613641453601.wav,speaker_289,neutral,train
EMOITA/data/1615737970785.wav,speaker_382,neutral,train
EMOITA/data/1613823496137.wav,speaker_104,neutral,train
EMOITA/data/1613860740214.wav,speaker_137,neutral,train
